dataset,property,n_samples,n_unique,butina,hypergraph,lowrank
ionic-liquids,Electrical conductivity,40904,717,0.0030028093606233597,0.05115102231502533,0.18203555885702372
ionic-liquids,Viscosity,75992,1358,0.0052287038415670395,0.07126397918909788,0.20268197637051344
miscible-solvent,Density,30061,19157,1.3887129463255405,0.6733248811215162,0.8018174394965172
miscible-solvent,Heat of vaporization,30061,19157,1.4287753719836473,0.6974480766803026,0.8118768315762281
miscible-solvent,Enthalpy of mixing,30061,19157,1.3599906442686915,0.6683374913409352,0.7892682682722807
drug-solubility,Log solubility,27166,665,0.002133510075509548,0.040881019085645676,0.19529181998223066
polymer-electrolyte,log Conductivity,11350,372,0.0019049989059567451,0.02683167438954115,0.17221351619809866
olfactory-similarity,Mixture similarity,865,854,0.004392331466078758,0.050058928318321705,0.1962078446522355
logV,Log viscosity,34374,4778,0.025431768968701363,0.184967041015625,0.29860003013163805
nist-logV,Log viscosity,239200,6974,0.05565463379025459,0.23930844757705927,0.3483126889914274
MON,Motor octane number,684,397,0.0026900330558419228,0.03596001584082842,0.18547943606972694
medicine-formulations,solubility,251,15,0.0004454236477613449,0.012040496803820133,0.08090103510767221
