dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
tdc_Lipophilicity_AstraZeneca,organic,,,,,,-,,skipped,,,,,,,TDC data not downloaded (Harvard Dataverse was under maintenance); run `python -m PALM.data.prepare_tdc` when the host is back
tdc_Solubility_AqSolDB,organic,,,,,,-,,skipped,,,,,,,TDC data not downloaded (Harvard Dataverse was under maintenance); run `python -m PALM.data.prepare_tdc` when the host is back
tdc_BBB_Martins,organic,,,,,,-,,skipped,,,,,,,TDC data not downloaded (Harvard Dataverse was under maintenance); run `python -m PALM.data.prepare_tdc` when the host is back
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,random,0,ok,0.316933,,0.8883,0.9998,0.1115,2.2799,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,random,1,ok,0.319917,,0.9085,0.9997,0.0912,0.0368,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,random,2,ok,0.319544,,0.9024,0.9997,0.0974,0.0274,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,hypergraph,0,ok,0.289877,0.0008,0.469,0.9995,0.5304,1.3843,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,hypergraph,1,ok,0.289877,0.0008,0.4757,0.9996,0.5239,1.3843,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,hypergraph,2,ok,0.289877,0.0008,0.4065,0.9996,0.5931,1.3843,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,lowrank,0,ok,0.231675,,0.7661,0.9997,0.2336,0.7131,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,lowrank,1,ok,0.231679,,0.778,0.9997,0.2217,0.2389,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,lowrank,2,ok,0.23174,,0.7065,0.9997,0.2932,0.2449,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,random,0,ok,0.319464,,0.8576,0.9973,0.1397,0.0046,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,random,1,ok,0.319362,,0.8816,0.9968,0.1152,0.0063,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,random,2,ok,0.319668,,0.8819,0.9974,0.1155,0.0112,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,hypergraph,0,ok,0.278235,0.0165,0.6714,0.9966,0.3252,0.121,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,hypergraph,1,ok,0.278235,0.0165,0.7103,0.9969,0.2866,0.121,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,hypergraph,2,ok,0.278235,0.0165,0.6689,0.9966,0.3277,0.121,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,lowrank,0,ok,0.257884,,0.8655,0.9966,0.1311,0.2682,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,lowrank,1,ok,0.257884,,0.8765,0.9965,0.12,0.2451,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,lowrank,2,ok,0.257884,,0.8528,0.9967,0.1438,0.269,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,random,0,ok,0.319209,,0.8211,0.9985,0.1775,0.021,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,random,1,ok,0.321165,,0.8152,0.9981,0.1829,0.0076,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,random,2,ok,0.318234,,0.8216,0.9987,0.1771,0.0073,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,hypergraph,0,ok,0.268988,0.0207,0.72,0.9983,0.2782,0.1161,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,hypergraph,1,ok,0.268988,0.0207,0.7251,0.9982,0.2731,0.1161,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,hypergraph,2,ok,0.268988,0.0207,0.6542,0.9982,0.344,0.1161,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,lowrank,0,ok,0.228835,,0.691,0.9983,0.3073,0.2542,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,lowrank,1,ok,0.228655,,0.7175,0.9984,0.281,0.2811,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,lowrank,2,ok,0.229445,,0.7396,0.9984,0.2588,0.235,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,random,0,ok,0.3182,,0.8835,1.0,0.1165,0.0333,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,random,1,ok,0.319962,,0.8558,1.0,0.1442,0.0308,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,random,2,ok,0.319104,,0.8733,1.0,0.1267,0.0163,
